Ticker,Date/Time,close
SET,11/06/2009,627.07
SET,12/06/2009,628.55
SET,15/06/2009,611.92
SET,16/06/2009,596.54
SET,17/06/2009,586.14
SET,18/06/2009,570.43
SET,19/06/2009,588.98
SET,22/06/2009,582.29
SET,23/06/2009,569.85
SET,24/06/2009,581.43
SET,25/06/2009,590.60
SET,26/06/2009,595.80
SET,29/06/2009,601.60
SET,30/06/2009,597.48
SET,02/07/2009,586.42
SET,03/07/2009,583.48
SET,08/07/2009,575.87
SET,09/07/2009,581.99
SET,10/07/2009,566.03
SET,13/07/2009,562.55
SET,14/07/2009,577.75
SET,15/07/2009,587.86
SET,16/07/2009,582.74
SET,17/07/2009,596.11
SET,20/07/2009,613.67
SET,21/07/2009,609.83
SET,22/07/2009,598.22
SET,23/07/2009,612.19
SET,24/07/2009,614.24
SET,27/07/2009,617.83
SET,28/07/2009,621.96
SET,29/07/2009,614.88
SET,30/07/2009,621.95
SET,31/07/2009,624.00
SET,03/08/2009,641.43
SET,04/08/2009,641.23
SET,05/08/2009,640.16
SET,06/08/2009,649.21
SET,07/08/2009,644.20
SET,10/08/2009,643.75
SET,11/08/2009,643.02
SET,13/08/2009,655.68
SET,14/08/2009,654.25
SET,17/08/2009,632.05
SET,18/08/2009,640.25
SET,19/08/2009,631.28
SET,20/08/2009,640.98
SET,21/08/2009,644.63
SET,24/08/2009,653.20
SET,25/08/2009,655.46
SET,26/08/2009,658.28
SET,27/08/2009,652.40
SET,28/08/2009,656.98
SET,31/08/2009,653.25
SET,01/09/2009,654.12
SET,02/09/2009,654.12
SET,03/09/2009,665.54
SET,04/09/2009,668.41
SET,07/09/2009,682.57
SET,08/09/2009,691.73
SET,09/09/2009,695.59
SET,10/09/2009,703.09
SET,11/09/2009,707.81
SET,14/09/2009,694.32
SET,15/09/2009,703.16
SET,16/09/2009,710.25
SET,17/09/2009,709.23
SET,18/09/2009,713.67
SET,21/09/2009,713.16
SET,22/09/2009,724.37
SET,23/09/2009,730.52
SET,24/09/2009,728.54
SET,25/09/2009,721.57
SET,28/09/2009,708.88
SET,29/09/2009,715.29
SET,30/09/2009,717.07
SET,01/10/2009,726.91
SET,02/10/2009,724.56
SET,05/10/2009,718.47
SET,06/10/2009,731.39
SET,07/10/2009,741.92
SET,08/10/2009,744.03
SET,09/10/2009,746.87
SET,12/10/2009,751.86
SET,13/10/2009,746.67
SET,14/10/2009,731.47
SET,15/10/2009,692.72
SET,16/10/2009,717.12
SET,19/10/2009,731.61
SET,20/10/2009,725.60
SET,21/10/2009,716.35
SET,22/10/2009,708.76
SET,26/10/2009,711.83
SET,27/10/2009,714.54
SET,28/10/2009,703.95
SET,29/10/2009,690.10
SET,30/10/2009,685.24
SET,02/11/2009,677.22
SET,03/11/2009,668.48
SET,04/11/2009,686.41
SET,05/11/2009,681.91
SET,06/11/2009,698.63
SET,09/11/2009,713.48
SET,10/11/2009,708.20
SET,11/11/2009,717.90
SET,12/11/2009,696.72
SET,13/11/2009,698.33
SET,16/11/2009,706.75
SET,17/11/2009,706.55
SET,18/11/2009,707.26
SET,19/11/2009,700.42
SET,20/11/2009,695.25
SET,23/11/2009,690.41
SET,24/11/2009,676.22
SET,25/11/2009,695.69
SET,26/11/2009,685.73
SET,27/11/2009,680.37
SET,30/11/2009,689.07
SET,01/12/2009,710.01
SET,02/12/2009,693.51
SET,03/12/2009,706.84
SET,04/12/2009,701.58
SET,08/12/2009,698.82
SET,09/12/2009,694.71
SET,11/12/2009,703.64
SET,14/12/2009,709.74
SET,15/12/2009,709.64
SET,16/12/2009,716.01
SET,17/12/2009,715.81
SET,18/12/2009,715.68
SET,21/12/2009,715.17
SET,22/12/2009,724.40
SET,23/12/2009,729.80
SET,24/12/2009,727.21
SET,25/12/2009,730.41
SET,28/12/2009,733.71
SET,29/12/2009,742.16
SET,30/12/2009,734.54
SET,04/01/2010,732.28
SET,05/01/2010,732.11
SET,06/01/2010,735.73
SET,07/01/2010,734.63
SET,08/01/2010,738.96
SET,11/01/2010,746.95
SET,12/01/2010,745.24
SET,13/01/2010,746.74
SET,14/01/2010,749.42
SET,15/01/2010,746.52
SET,18/01/2010,746.89
SET,19/01/2010,736.48
SET,20/01/2010,731.80
SET,21/01/2010,718.99
SET,22/01/2010,714.10
SET,25/01/2010,710.39
SET,26/01/2010,701.66
SET,27/01/2010,690.46
SET,28/01/2010,689.72
SET,29/01/2010,696.55
SET,01/02/2010,697.61
SET,02/02/2010,694.07
SET,03/02/2010,707.65
SET,04/02/2010,702.52
SET,05/02/2010,691.41
SET,08/02/2010,688.09
SET,09/02/2010,685.89
SET,10/02/2010,688.41
SET,11/02/2010,695.41
SET,12/02/2010,698.03
SET,15/02/2010,689.09
SET,16/02/2010,692.73
SET,17/02/2010,697.49
SET,18/02/2010,695.66
SET,19/02/2010,700.44
SET,22/02/2010,705.80
SET,23/02/2010,715.58
SET,24/02/2010,715.18
SET,25/02/2010,717.10
SET,26/02/2010,721.37
SET,02/03/2010,733.19
SET,03/03/2010,735.04
SET,04/03/2010,730.82
SET,05/03/2010,723.96
SET,08/03/2010,720.29
SET,09/03/2010,718.77
SET,10/03/2010,720.84
SET,11/03/2010,725.95
SET,12/03/2010,733.34
SET,15/03/2010,734.83
SET,16/03/2010,752.20
SET,17/03/2010,765.54
SET,18/03/2010,759.02
SET,19/03/2010,774.59
SET,22/03/2010,772.25
SET,23/03/2010,782.48
SET,24/03/2010,786.54
SET,25/03/2010,784.38
SET,26/03/2010,778.86
SET,29/03/2010,771.40
SET,30/03/2010,788.80
SET,31/03/2010,787.98
SET,01/04/2010,801.32
SET,02/04/2010,801.15
SET,05/04/2010,808.15
SET,07/04/2010,812.63
SET,08/04/2010,783.93
SET,09/04/2010,789.66
SET,12/04/2010,760.90
SET,16/04/2010,736.16
SET,19/04/2010,726.29
SET,20/04/2010,765.76
SET,21/04/2010,757.85
SET,22/04/2010,761.18
SET,23/04/2010,754.58
SET,26/04/2010,764.34
SET,27/04/2010,762.00
SET,28/04/2010,749.49
SET,29/04/2010,753.20
SET,30/04/2010,763.51
SET,04/05/2010,796.86
SET,06/05/2010,785.25
SET,07/05/2010,768.55
SET,10/05/2010,779.06
SET,11/05/2010,772.09
SET,12/05/2010,773.72
SET,13/05/2010,766.55
SET,14/05/2010,768.79
SET,17/05/2010,753.26
SET,18/05/2010,760.11
SET,19/05/2010,765.54
SET,24/05/2010,744.31
SET,25/05/2010,721.29
SET,26/05/2010,728.94
SET,27/05/2010,737.28
SET,31/05/2010,750.43
SET,01/06/2010,740.92
SET,02/06/2010,749.68
SET,03/06/2010,765.96
SET,04/06/2010,771.48
SET,07/06/2010,759.85
SET,08/06/2010,757.41
SET,09/06/2010,764.21
SET,10/06/2010,768.16
SET,11/06/2010,769.55
SET,14/06/2010,781.13
SET,15/06/2010,780.37
SET,16/06/2010,786.64
SET,17/06/2010,789.34
SET,18/06/2010,791.85
SET,21/06/2010,806.07
SET,22/06/2010,804.13
SET,23/06/2010,806.52
SET,24/06/2010,793.19
SET,25/06/2010,793.67
SET,28/06/2010,804.40
SET,29/06/2010,799.09
SET,30/06/2010,797.31
SET,02/07/2010,802.57
SET,05/07/2010,804.03
SET,06/07/2010,815.52
SET,07/07/2010,814.68
SET,08/07/2010,817.57
SET,09/07/2010,820.60
SET,12/07/2010,819.61
SET,13/07/2010,817.35
SET,14/07/2010,819.54
SET,15/07/2010,821.02
SET,16/07/2010,827.54
SET,19/07/2010,830.40
SET,20/07/2010,824.41
SET,21/07/2010,830.93
SET,22/07/2010,833.01
SET,23/07/2010,840.24
SET,27/07/2010,853.68
SET,28/07/2010,853.78
SET,29/07/2010,854.59
SET,30/07/2010,855.83
SET,02/08/2010,863.18
SET,03/08/2010,864.48
SET,04/08/2010,867.34
SET,05/08/2010,874.92
SET,06/08/2010,875.07
SET,09/08/2010,875.18
SET,10/08/2010,861.95
SET,11/08/2010,862.16
SET,16/08/2010,860.55
SET,17/08/2010,865.78
SET,18/08/2010,880.02
SET,19/08/2010,891.23
SET,20/08/2010,893.92
SET,23/08/2010,894.78
SET,24/08/2010,890.45
SET,25/08/2010,884.51
SET,26/08/2010,886.10
SET,27/08/2010,900.37
SET,30/08/2010,909.65
SET,31/08/2010,913.19
SET,01/09/2010,919.34
SET,02/09/2010,920.54
SET,03/09/2010,929.90
SET,06/09/2010,931.52
SET,07/09/2010,923.89
SET,08/09/2010,923.88
SET,09/09/2010,921.49
SET,10/09/2010,924.57
SET,13/09/2010,937.04
SET,14/09/2010,921.39
SET,15/09/2010,921.10
SET,16/09/2010,924.81
SET,17/09/2010,923.57
SET,20/09/2010,923.06
SET,21/09/2010,937.21
SET,22/09/2010,945.00
SET,23/09/2010,947.10
SET,24/09/2010,951.90
SET,27/09/2010,962.47
SET,28/09/2010,959.27
SET,29/09/2010,969.65
SET,30/09/2010,975.30
SET,01/10/2010,978.58
SET,04/10/2010,964.22
SET,05/10/2010,969.28
SET,06/10/2010,979.00
SET,07/10/2010,970.90
SET,08/10/2010,963.19
SET,11/10/2010,977.85
SET,12/10/2010,977.08
SET,13/10/2010,992.60
SET,14/10/2010,993.72
SET,15/10/2010,997.15
SET,18/10/2010,984.03
SET,19/10/2010,989.27
SET,20/10/2010,988.11
SET,21/10/2010,988.80
SET,22/10/2010,992.24
SET,26/10/2010,996.04
SET,27/10/2010,983.96
SET,28/10/2010,987.23
SET,29/10/2010,984.46
SET,01/11/2010,1003.24
SET,02/11/2010,1005.58
SET,03/11/2010,1014.20
SET,04/11/2010,1031.61
SET,05/11/2010,1040.45
SET,08/11/2010,1049.79
SET,09/11/2010,1047.55
SET,10/11/2010,1042.28
SET,11/11/2010,1029.86
SET,12/11/2010,1018.86
SET,15/11/2010,1029.14
SET,16/11/2010,1000.73
SET,17/11/2010,990.13
SET,18/11/2010,1004.72
SET,19/11/2010,1008.77
SET,22/11/2010,1019.19
SET,23/11/2010,1009.47
SET,24/11/2010,1005.97
SET,25/11/2010,996.42
SET,26/11/2010,991.71
SET,29/11/2010,1009.00
SET,30/11/2010,1005.12
SET,01/12/2010,1017.64
SET,02/12/2010,1031.97
SET,03/12/2010,1034.06
SET,07/12/2010,1040.72
SET,08/12/2010,1025.08
SET,09/12/2010,1035.85
SET,13/12/2010,1033.32
SET,15/12/2010,1035.47
SET,16/12/2010,1029.60
SET,17/12/2010,1022.46
SET,20/12/2010,1006.51
SET,21/12/2010,1013.19
SET,22/12/2010,1019.14
SET,23/12/2010,1021.27
SET,24/12/2010,1021.99
SET,27/12/2010,1019.46
SET,28/12/2010,1028.33
SET,29/12/2010,1034.59
SET,30/12/2010,1032.76
SET,04/01/2011,1042.41
SET,05/01/2011,1050.78
SET,06/01/2011,1050.98
SET,07/01/2011,1036.45
SET,10/01/2011,1018.03
SET,11/01/2011,1013.39
SET,12/01/2011,1019.51
SET,13/01/2011,1035.08
SET,14/01/2011,1032.26
SET,17/01/2011,1023.19
SET,18/01/2011,1024.54
SET,19/01/2011,1034.80
SET,20/01/2011,1022.16
SET,21/01/2011,1006.57
SET,24/01/2011,963.68
SET,25/01/2011,959.17
SET,26/01/2011,978.07
SET,27/01/2011,986.71
SET,28/01/2011,981.83
SET,31/01/2011,964.10
SET,01/02/2011,959.69
SET,02/02/2011,977.84
SET,03/02/2011,980.60
SET,04/02/2011,984.78
SET,07/02/2011,985.63
SET,08/02/2011,983.53
SET,09/02/2011,969.89
SET,10/02/2011,949.09
SET,11/02/2011,949.57
SET,14/02/2011,967.07
SET,15/02/2011,968.49
SET,16/02/2011,982.07
SET,17/02/2011,995.57
SET,21/02/2011,995.67
SET,22/02/2011,987.21
SET,23/02/2011,990.91
SET,24/02/2011,977.22
SET,25/02/2011,985.91
SET,28/02/2011,987.91
SET,01/03/2011,994.48
SET,02/03/2011,987.59
SET,03/03/2011,990.08
SET,04/03/2011,995.91
SET,07/03/2011,1002.94
SET,08/03/2011,1018.57
SET,09/03/2011,1017.01
SET,10/03/2011,1019.22
SET,11/03/2011,1007.06
SET,14/03/2011,1022.89
SET,15/03/2011,1003.10
SET,16/03/2011,1008.13
SET,18/03/2011,1003.29
SET,21/03/2011,1019.93
SET,22/03/2011,1019.14
SET,23/03/2011,1027.54
SET,24/03/2011,1034.39
SET,25/03/2011,1037.73
SET,28/03/2011,1032.94
SET,29/03/2011,1036.36
SET,30/03/2011,1050.67
SET,31/03/2011,1047.48
SET,01/04/2011,1064.35
SET,04/04/2011,1078.66
SET,05/04/2011,1076.13
SET,07/04/2011,1089.21
SET,08/04/2011,1082.69
SET,11/04/2011,1076.33
SET,12/04/2011,1084.91
SET,18/04/2011,1090.67
SET,19/04/2011,1095.88
SET,20/04/2011,1107.36
SET,21/04/2011,1109.92
SET,22/04/2011,1105.29
SET,25/04/2011,1105.43
SET,26/04/2011,1096.95
SET,27/04/2011,1101.35
SET,28/04/2011,1092.31
SET,29/04/2011,1093.56
SET,03/05/2011,1070.43
SET,04/05/2011,1073.97
SET,06/05/2011,1050.85
SET,09/05/2011,1072.47
SET,10/05/2011,1085.56
SET,11/05/2011,1100.48
SET,12/05/2011,1086.27
SET,13/05/2011,1084.96
SET,18/05/2011,1075.91
SET,19/05/2011,1077.50
SET,20/05/2011,1072.94
SET,23/05/2011,1053.97
SET,24/05/2011,1064.24
SET,25/05/2011,1055.54
SET,26/05/2011,1065.45
SET,27/05/2011,1067.00
SET,30/05/2011,1076.50
SET,31/05/2011,1073.83
SET,01/06/2011,1065.63
SET,02/06/2011,1059.81
SET,03/06/2011,1057.86
SET,06/06/2011,1046.16
SET,07/06/2011,1034.75
SET,08/06/2011,1014.58
SET,09/06/2011,1016.85
SET,10/06/2011,1020.37
SET,13/06/2011,1015.53
SET,14/06/2011,1034.92
SET,15/06/2011,1030.31
SET,16/06/2011,1019.55
SET,17/06/2011,1018.96
SET,20/06/2011,1013.09
SET,21/06/2011,1027.72
SET,22/06/2011,1023.86
SET,23/06/2011,1014.13
SET,24/06/2011,1022.94
SET,27/06/2011,1010.32
SET,28/06/2011,1013.50
SET,29/06/2011,1033.26
SET,30/06/2011,1041.48
SET,04/07/2011,1090.28
SET,05/07/2011,1084.59
SET,06/07/2011,1072.68
SET,07/07/2011,1083.08
SET,08/07/2011,1088.46
SET,11/07/2011,1077.24
SET,12/07/2011,1062.39
SET,13/07/2011,1077.40
SET,14/07/2011,1079.91
SET,18/07/2011,1083.94
SET,19/07/2011,1096.77
SET,20/07/2011,1101.37
SET,21/07/2011,1104.15
SET,22/07/2011,1121.04
SET,25/07/2011,1127.58
SET,26/07/2011,1121.63
SET,27/07/2011,1130.71
SET,28/07/2011,1134.38
SET,29/07/2011,1133.53
SET,01/08/2011,1144.14
SET,02/08/2011,1139.61
SET,03/08/2011,1133.46
SET,04/08/2011,1124.01
SET,05/08/2011,1093.38
SET,08/08/2011,1078.19
SET,09/08/2011,1042.54
SET,10/08/2011,1060.21
SET,11/08/2011,1062.07
SET,15/08/2011,1086.32
SET,16/08/2011,1077.02
SET,17/08/2011,1093.51
SET,18/08/2011,1089.09
SET,19/08/2011,1069.20
SET,22/08/2011,1067.84
SET,23/08/2011,1057.28
SET,24/08/2011,1046.43
SET,25/08/2011,1025.00
SET,26/08/2011,1037.22
SET,29/08/2011,1055.63
SET,30/08/2011,1044.97
SET,31/08/2011,1070.05
SET,01/09/2011,1069.13
SET,02/09/2011,1065.18
SET,05/09/2011,1049.23
SET,06/09/2011,1055.60
SET,07/09/2011,1068.72
SET,08/09/2011,1072.21
SET,09/09/2011,1062.37
SET,12/09/2011,1040.83
SET,13/09/2011,1031.67
SET,14/09/2011,1022.96
SET,15/09/2011,1036.21
SET,16/09/2011,1033.34
SET,19/09/2011,1017.19
SET,20/09/2011,1026.28
SET,21/09/2011,1029.59
SET,22/09/2011,990.59
SET,23/09/2011,958.16
SET,26/09/2011,904.06
SET,27/09/2011,946.62
SET,28/09/2011,931.60
SET,29/09/2011,926.21
SET,30/09/2011,916.21
SET,03/10/2011,869.31
SET,04/10/2011,855.45
SET,05/10/2011,862.65
SET,06/10/2011,913.72
SET,07/10/2011,909.17
SET,10/10/2011,923.17
SET,11/10/2011,944.80
SET,12/10/2011,952.77
SET,13/10/2011,936.82
SET,14/10/2011,955.81
SET,17/10/2011,971.63
SET,18/10/2011,952.75
SET,19/10/2011,938.19
SET,20/10/2011,909.10
SET,21/10/2011,916.34
SET,25/10/2011,942.55
SET,26/10/2011,938.68
SET,27/10/2011,960.17
SET,28/10/2011,973.18
SET,31/10/2011,974.75
SET,01/11/2011,956.59
SET,02/11/2011,965.80
SET,03/11/2011,957.56
SET,04/11/2011,957.31
SET,07/11/2011,956.02
SET,08/11/2011,983.44
SET,09/11/2011,967.84
SET,10/11/2011,968.30
SET,11/11/2011,970.97
SET,14/11/2011,984.28
SET,15/11/2011,984.97
SET,16/11/2011,997.11
SET,17/11/2011,993.38
SET,18/11/2011,984.16
SET,21/11/2011,965.07
SET,22/11/2011,977.36
SET,23/11/2011,976.87
SET,24/11/2011,980.50
SET,25/11/2011,967.18
SET,28/11/2011,984.18
SET,29/11/2011,988.06
SET,30/11/2011,995.33
SET,01/12/2011,1019.15
SET,02/12/2011,1029.37
SET,06/12/2011,1030.77
SET,07/12/2011,1046.73
SET,08/12/2011,1043.24
SET,09/12/2011,1034.00
SET,13/12/2011,1030.61
SET,14/12/2011,1023.48
SET,15/12/2011,1024.16
SET,16/12/2011,1034.06
SET,19/12/2011,1033.55
SET,20/12/2011,1033.29
SET,21/12/2011,1043.75
SET,22/12/2011,1042.52
SET,23/12/2011,1037.37
SET,26/12/2011,1032.51
SET,27/12/2011,1028.38
SET,28/12/2011,1028.19
SET,29/12/2011,1023.91
SET,30/12/2011,1025.32
SET,04/01/2012,1036.21
SET,05/01/2012,1036.80
SET,06/01/2012,1036.26
SET,09/01/2012,1044.84
SET,10/01/2012,1053.04
SET,11/01/2012,1051.63
SET,12/01/2012,1052.23
SET,13/01/2012,1044.81
SET,16/01/2012,1037.01
SET,17/01/2012,1056.54
SET,18/01/2012,1051.64
SET,19/01/2012,1058.94
SET,20/01/2012,1058.66
SET,23/01/2012,1062.55
SET,24/01/2012,1063.08
SET,25/01/2012,1056.01
SET,26/01/2012,1068.54
SET,27/01/2012,1076.29
SET,30/01/2012,1074.71
SET,31/01/2012,1083.97
SET,01/02/2012,1086.36
SET,02/02/2012,1091.67
SET,03/02/2012,1098.95
SET,06/02/2012,1094.01
SET,07/02/2012,1101.12
SET,08/02/2012,1116.08
SET,09/02/2012,1117.17
SET,10/02/2012,1112.91
SET,13/02/2012,1117.40
SET,14/02/2012,1106.41
SET,15/02/2012,1126.48
SET,16/02/2012,1120.25
SET,17/02/2012,1129.93
SET,20/02/2012,1135.92
SET,21/02/2012,1140.39
SET,22/02/2012,1137.82
SET,23/02/2012,1140.07
SET,24/02/2012,1146.14
SET,27/02/2012,1135.04
SET,28/02/2012,1146.26
SET,29/02/2012,1160.90
SET,01/03/2012,1164.98
SET,02/03/2012,1165.15
SET,05/03/2012,1157.95
SET,06/03/2012,1153.16
SET,08/03/2012,1168.31
SET,09/03/2012,1158.71
SET,12/03/2012,1150.18
SET,13/03/2012,1153.56
SET,14/03/2012,1164.36
SET,15/03/2012,1171.34
SET,16/03/2012,1189.56
SET,19/03/2012,1189.50
SET,20/03/2012,1196.60
SET,21/03/2012,1207.67
SET,22/03/2012,1191.00
SET,23/03/2012,1194.44
SET,26/03/2012,1188.32
SET,27/03/2012,1207.29
SET,28/03/2012,1204.01
SET,29/03/2012,1203.91
SET,30/03/2012,1196.77
SET,02/04/2012,1199.09
SET,03/04/2012,1211.07
SET,04/04/2012,1198.09
SET,05/04/2012,1182.41
SET,10/04/2012,1165.61
SET,11/04/2012,1154.49
SET,12/04/2012,1169.45
SET,17/04/2012,1160.23
SET,18/04/2012,1168.05
SET,19/04/2012,1185.34
SET,20/04/2012,1194.60
SET,23/04/2012,1189.35
SET,24/04/2012,1199.86
SET,25/04/2012,1201.36
SET,26/04/2012,1209.27
SET,27/04/2012,1211.78
SET,30/04/2012,1228.49
SET,02/05/2012,1239.06
SET,03/05/2012,1240.03
SET,04/05/2012,1227.41
SET,08/05/2012,1231.04
SET,09/05/2012,1207.25
SET,10/05/2012,1190.65
SET,11/05/2012,1191.01
SET,14/05/2012,1165.51
SET,15/05/2012,1184.55
SET,16/05/2012,1171.23
SET,17/05/2012,1173.56
SET,18/05/2012,1154.44
SET,21/05/2012,1135.16
SET,22/05/2012,1131.52
SET,23/05/2012,1110.70
SET,24/05/2012,1125.78
SET,25/05/2012,1132.83
SET,28/05/2012,1139.93
SET,29/05/2012,1153.66
SET,30/05/2012,1138.63
SET,31/05/2012,1141.50
SET,01/06/2012,1115.19
SET,05/06/2012,1099.15
SET,06/06/2012,1117.95
SET,07/06/2012,1118.53
SET,08/06/2012,1127.10
SET,11/06/2012,1158.07
SET,12/06/2012,1162.93
SET,13/06/2012,1158.22
SET,14/06/2012,1153.01
SET,15/06/2012,1165.73
SET,18/06/2012,1163.41
SET,19/06/2012,1173.09
SET,20/06/2012,1173.24
SET,21/06/2012,1159.05
SET,22/06/2012,1152.91
SET,25/06/2012,1147.43
SET,26/06/2012,1151.09
SET,27/06/2012,1165.98
SET,28/06/2012,1171.32
SET,29/06/2012,1172.11
SET,02/07/2012,1188.74
SET,03/07/2012,1198.07
SET,04/07/2012,1194.15
SET,05/07/2012,1201.80
SET,06/07/2012,1200.08
SET,09/07/2012,1186.95
SET,10/07/2012,1204.42
SET,11/07/2012,1208.67
SET,12/07/2012,1193.13
SET,13/07/2012,1210.29
SET,16/07/2012,1214.25
SET,17/07/2012,1224.21
SET,18/07/2012,1220.14
SET,19/07/2012,1212.96
SET,20/07/2012,1208.55
SET,23/07/2012,1185.11
SET,24/07/2012,1187.64
SET,25/07/2012,1188.62
SET,26/07/2012,1172.92
SET,27/07/2012,1178.01
SET,30/07/2012,1193.32
SET,31/07/2012,1199.30
SET,01/08/2012,1201.13
SET,03/08/2012,1197.53
SET,06/08/2012,1208.01
SET,07/08/2012,1208.19
SET,08/08/2012,1214.13
SET,09/08/2012,1217.70
SET,10/08/2012,1219.37
SET,14/08/2012,1226.82
SET,15/08/2012,1226.83
SET,16/08/2012,1224.40
SET,17/08/2012,1223.91
SET,20/08/2012,1229.00
SET,21/08/2012,1232.29
SET,22/08/2012,1234.14
SET,23/08/2012,1237.64
SET,24/08/2012,1237.19
SET,27/08/2012,1233.73
SET,28/08/2012,1233.16
SET,29/08/2012,1220.16
SET,30/08/2012,1214.55
SET,31/08/2012,1227.48
SET,03/09/2012,1235.48
SET,04/09/2012,1236.31
SET,05/09/2012,1233.84
SET,06/09/2012,1243.92
SET,07/09/2012,1246.10
SET,10/09/2012,1250.93
SET,11/09/2012,1248.32
SET,12/09/2012,1259.96
SET,13/09/2012,1257.69
SET,14/09/2012,1276.12
SET,17/09/2012,1278.54
SET,18/09/2012,1272.86
SET,19/09/2012,1285.46
SET,20/09/2012,1282.68
SET,21/09/2012,1286.26
SET,24/09/2012,1284.30
SET,25/09/2012,1287.41
SET,26/09/2012,1274.50
SET,27/09/2012,1286.11
SET,28/09/2012,1298.79
SET,01/10/2012,1299.71
SET,02/10/2012,1305.66
SET,03/10/2012,1307.55
SET,04/10/2012,1306.63
SET,05/10/2012,1311.35
SET,08/10/2012,1304.71
SET,09/10/2012,1292.48
SET,10/10/2012,1289.35
SET,11/10/2012,1294.90
SET,12/10/2012,1296.98
SET,15/10/2012,1290.56
SET,16/10/2012,1287.49
SET,17/10/2012,1301.28
SET,18/10/2012,1311.21
SET,19/10/2012,1307.71
SET,22/10/2012,1310.42
SET,24/10/2012,1295.00
SET,25/10/2012,1297.39
SET,26/10/2012,1281.81
SET,29/10/2012,1279.57
SET,30/10/2012,1294.43
SET,31/10/2012,1298.87
SET,01/11/2012,1297.99
SET,02/11/2012,1306.60
SET,05/11/2012,1306.70
SET,06/11/2012,1300.84
SET,07/11/2012,1299.74
SET,08/11/2012,1293.70
SET,09/11/2012,1290.83
SET,12/11/2012,1294.50
SET,13/11/2012,1289.07
SET,14/11/2012,1279.29
SET,15/11/2012,1274.02
SET,16/11/2012,1280.13
SET,19/11/2012,1283.65
SET,20/11/2012,1276.41
SET,21/11/2012,1276.39
